,,,ROLES,,,,,,,,STEPS,
,Delete Comment,own,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,/plan/[id]/comment/[id]/delete,
,Delete Comment,any,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,/plan/[id]/comment/[id]/delete,
,,,,,,,,,,,,
,,,,,,,,,,,,
Meeting,,,,,,,,,,,,
,Read,own,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,
,Read,any,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,/rally/[id[/meeting/[id],
,Create,,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,/rally/[id[/meeting/create,
,Update,own,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,/rally/[id[/meeting/[id]/update,
,Update,any,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,/rally/[id[/meeting/[id]/update,
,Delete,own ,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,/rally/[id[/meeting/[id]/delete,
,Delete,any,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,/rally/[id[/meeting/[id]/delete,
,Create Comment,own,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,/rally/[id[/meeting/[id]/comment/[id]/create,
,Update Comment,own,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,/rally/[id[/meeting/[id]/comment/[id]/update,
,Delete Comment,own,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,/rally/[id[/meeting/[id]/comment/[id]/delete,
,Delete Comment,any,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,/rally/[id[/meeting/[id]/comment/[id]/delete,
,Sponsor,any,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,/rally/[id[/meeting/[id]/sponsor/create,
,Sponsor,any,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,/rally/[id[/meeting/[id]/sponsor/delete,
,Apply to Speak,own,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,/rally/[id[/meeting/[id]/apply-to-speak,
,Withdrawl Application,own,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,/rally/[id[/meeting/[id]/apply-to-speak/delete,
,Approve Speaker,own,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,/rally/[id[/meeting/[id]/apply-to-speak/approve,
,Reject Speaker,own,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,/rally/[id[/meeting/[id]/apply-to-speak/reject,
